time,eiPosition_ft_X,eiPosition_ft_Y,eiPosition_ft_Z,eiVelocity_ft_s_X,eiVelocity_ft_s_Y,eiVelocity_ft_s_Z,feVelocity_ft_s_X,feVelocity_ft_s_Y,feVelocity_ft_s_Z,altitudeMsl_ft,longitude_deg,latitude_deg,localGravity_ft_s2,eulerAngle_deg_Yaw,eulerAngle_deg_Pitch,eulerAngle_deg_Roll,bodyAngularRateWrtEi_deg_s_Roll,bodyAngularRateWrtEi_deg_s_Pitch,bodyAngularRateWrtEi_deg_s_Yaw,speedOfSound_ft_s,airDensity_slug_ft3,ambientPressure_lbf_ft2,ambientTemperature_dgR,aero_bodyForce_lbf_X,aero_bodyForce_lbf_Y,aero_bodyForce_lbf_Z,aero_bodyMoment_ftlbf_L,aero_bodyMoment_ftlbf_M,aero_bodyMoment_ftlbf_N,mach,dynamicPressure_lbf_ft2
5.5,4203052.46716,-1.64221895703E7,1.22449109665E7,1526.73655333,633.489100889,323.360138401,399.827652879,400.009238876,0.00648147729453,10012.8294754,-75.6670091388,36.0252049377,32.18858189834007,45.0089216653,2.64102414293,-0.0889530441329,-0.00216589560193,-0.00356269973933,-0.00266875650489,1077.3534104,0.00175484288907,1454.89301153,482.979783063,-1419.10938582,0.0241245818482,-20406.9835897,0.167370943241,-1.27794916339,-0.159067639198,0.524962467427,280.660396688
5.6,4203205.14046,-1.64221262207E7,1.22449433025E7,1526.72930823,633.503182047,323.359813151,399.82718174,400.009695987,0.00562054452021,10012.8288707,-75.6668739363,36.0253147155,32.18858200787548,45.0089684534,2.64105898228,-0.0894119692984,-0.00198757145337,-0.00360704005478,-0.00268585513083,1077.3534128,0.00175484292239,1454.89304564,482.979785217,-1419.12260068,0.0252281217065,-20406.6991282,0.143575082383,-1.15733403619,-0.157597656037,0.52496245718,280.660392311
5.7,4203357.81302,-1.64220628697E7,1.22449756385E7,1526.72203516,633.517303413,323.35947705,399.826728832,400.010136115,0.00480313781688,10012.8283499,-75.6667387335,36.0254244932,32.18858211723617,45.0090135488,2.64108950749,-0.0898535111197,-0.00181639436801,-0.00364927713104,-0.00270282220703,1077.35341487,0.00175484295108,1454.89307502,482.979787073,-1419.13574111,0.0264735907071,-20406.4162187,0.129489423361,-1.04175616466,-0.158194520343,0.524962447911,280.660388067
5.8,4203510.48486,-1.64219995172E7,1.22450079744E7,1526.7147349,633.531464548,323.359129677,399.826293454,400.010559915,0.00402900339031,10012.8279087,-75.6666035304,36.0255342708,32.1885822262461,45.0090569583,2.64111592801,-0.0902783452089,-0.0016518177513,-0.00368941150294,-0.00271973046935,1077.35341663,0.00175484297539,1454.89309991,482.979788645,-1419.14877237,0.0276387928932,-20406.1357404,0.125531074899,-0.930655632197,-0.158174583509,0.524962439581,280.660383962
5.9,4203663.15597,-1.64219361634E7,1.22450403103E7,1526.70740822,633.54566492,323.358770736,399.82587495,400.010967995,0.00329774804061,10012.8275427,-75.6664683269,36.0256440483,32.18858233509904,45.0090986928,2.64113845286,-0.0906870956109,-0.00149334806034,-0.00372745419211,-0.00273644342549,1077.35341808,0.00175484299555,1454.89312055,482.979789949,-1419.16165068,0.0285703324052,-20405.858559,0.128795479732,-0.824441576897,-0.155746170016,0.524962432152,280.66038
6.0,4203815.82634,-1.64218728081E7,1.22450726461E7,1526.70005586,633.559903911,323.358400029,399.825472701,400.011360926,0.00260885185659,10012.8272477,-75.6663331231,36.0257538257,32.18858244374034,45.0091387833,2.64115728956,-0.0910803462606,-0.00134061415169,-0.0037634202606,-0.0027527157874,1077.35341925,0.0017548430118,1454.89313719,482.979791,-1419.17433815,0.0292181760998,-20405.5854533,0.134761042326,-0.723313076091,-0.150386478313,0.524962425582,280.660376186
6.1,4203968.49598,-1.64218094514E7,1.2245104982E7,1526.69267857,633.574180816,323.35801745,399.825086111,400.011739255,0.00196167868182,10012.8270196,-75.666197919,36.0258636029,32.18858255214621,45.009177286,2.64117264366,-0.0914586551321,-0.00119338400888,-0.00379733513571,-0.00276830606382,1077.35342016,0.00175484302437,1454.89315006,482.979791813,-1419.18680609,0.0296285979113,-20405.317099,0.139129918478,-0.626990418834,-0.142718674607,0.524962419833,280.660372521
6.2,4204121.16488,-1.64217460932E7,1.22451373177E7,1526.6852771,633.588494856,323.357622962,399.824714598,400.012103516,0.00135548777195,10012.826854,-75.6660627146,36.0259733801,32.18858266033641,45.0092142775,2.64118471823,-0.0918225661677,-0.00105153502384,-0.00382922700143,-0.00278306184436,1077.35342082,0.00175484303349,1454.8931594,482.979792402,-1419.19902703,0.0299073296477,-20405.0541144,0.139175895598,-0.535331722265,-0.134043651049,0.524962414864,280.660369009
6.3,4204273.83303,-1.64216827337E7,1.22451696535E7,1526.6778522,633.602845178,323.357216592,399.824357587,400.012454235,7.89443760851E-4,10012.8267471,-75.6659275099,36.0260831571,32.18858276835386,45.0092498435,2.64119371323,-0.0921726158789,-9.14998447214E-4,-0.00385913083507,-0.0027969562308,1077.35342124,0.00175484303938,1454.89316543,482.979792783,-1419.21096954,0.0301717614353,-20404.7970864,0.134269443273,-0.448730080276,-0.125758207681,0.524962410635,280.660365651
6.4,4204426.50045,-1.64216193727E7,1.22452019892E7,1526.67040464,633.617230867,323.356798426,399.824014515,400.012791926,2.62627305887E-4,10012.8266949,-75.6657923049,36.0261929341,32.18858287623407,45.0092840664,2.6411998249,-0.092509333978,-7.83701594577E-4,-0.0038870835931,-0.00281007474361,1077.35342145,0.00175484304226,1454.89316838,482.979792969,-1419.22261321,0.0305102708012,-20404.5464986,0.125602377822,-0.366929291704,-0.118875282687,0.524962407107,280.660362447
6.5,4204579.16711,-1.64215560102E7,1.22452343248E7,1526.66293519,633.631650955,323.356368602,399.823684832,400.013117091,-2.25955829194E-4,10012.8266933,-75.6656570995,36.0263027109,32.188582983959286,45.0093170164,2.64120324517,-0.0928332394532,-6.57527307523E-4,-0.00391313076164,-0.00282256831726,1077.35342146,0.00175484304234,1454.89316846,482.979792975,-1419.23394087,0.0309603181104,-20404.3027695,0.115378061413,-0.289629677558,-0.113779272002,0.52496240424,280.660359398
6.6,4204731.83303,-1.64214926463E7,1.22452666605E7,1526.6554446,633.646104427,323.355927313,399.823368006,400.013430214,-6.77365287459E-4,10012.8267388,-75.6655218939,36.0264124877,32.18858309150974,45.0093487476,2.64120416207,-0.0931448346673,-5.36299400474E-4,-0.00393731646741,-0.00283459548824,1077.35342128,0.00175484303984,1454.8931659,482.979792813,-1419.24492927,0.0315081400831,-20404.0663086,0.105859502255,-0.217195681627,-0.110242321648,0.524962401996,280.660356504
6.7,4204884.4982,-1.6421429281E7,1.2245298996E7,1526.64793361,633.660590233,323.355474805,399.823063528,400.013731756,-0.00109271738896,10012.8268276,-75.665386688,36.0265222644,32.18858319892494,45.0093792998,2.64120275833,-0.0934446001153,-4.19793597026E-4,-0.00395968953801,-0.00284627509458,1077.35342092,0.00175484303495,1454.89316089,482.979792496,-1419.25556639,0.0321052056986,-20403.8374246,0.0986170803198,-0.149306942192,-0.107636634316,0.524962400337,280.660353763
6.8,4205037.16262,-1.64213659142E7,1.22453313316E7,1526.64040295,633.675107291,323.355011372,399.822770915,400.014022154,-0.00147317755557,10012.8269562,-75.6652514818,36.026632041,32.188583306241796,45.0094087042,2.64119921183,-0.0937329916117,-3.07763456942E-4,-0.00398030565561,-0.00285766252196,1077.35342041,0.00175484302786,1454.89315364,482.979792038,-1419.26583988,0.0326922274281,-20403.6163875,0.0941713369546,-0.0858382839324,-0.105228537402,0.524962399224,280.660351175
6.9,4205189.82628,-1.6421302546E7,1.2245363667E7,1526.63285334,633.689654498,323.354537352,399.822489708,400.014301821,-0.00181995129006,10012.8271211,-75.6651162753,36.0267418175,32.188583413484075,45.0094369895,2.64119369495,-0.0940104405138,-1.99970133508E-4,-0.00399921783479,-0.00286875184569,1077.35341976,0.00175484301878,1454.89314433,482.979791451,-1419.2757377,0.0332211708702,-20403.4034304,0.0920634128616,-0.026816169684,-0.102439868359,0.524962398622,280.660348736
7.0,4205342.48919,-1.64212391763E7,1.22453960025E7,1526.62528546,633.70423073,323.354053118,399.82221947,400.014571151,-0.00213427794409,10012.8273191,-75.6649810685,36.0268515939,32.18858352056933,45.0094641873,2.64118637436,-0.0942773564187,-9.62048413307E-5,-0.0040164875458,-0.00287949725533,1077.35341897,0.00175484300787,1454.89313317,482.979790746,-1419.28525275,0.0336685517269,-20403.198723,0.0912250292228,0.0279642327478,-0.098998866428,0.524962398495,280.660346446
7.1,4205495.15134,-1.64211758051E7,1.22454283378E7,1526.61769999,633.718834848,323.353559074,399.821959778,400.01483052,-0.00241742224969,10012.8275469,-75.6648458615,36.0269613703,32.18858362755823,45.0094903345,2.64117741082,-0.0945341311055,3.70150454824E-6,-0.00403217129889,-0.00288984236886,1077.35341806,0.00175484299532,1454.89312031,482.979789934,-1419.29437766,0.0340376715202,-20403.0024056,0.0904663864325,0.078531481824,-0.0949567129979,0.524962398808,280.660344301
7.2,4205647.81273,-1.64211124325E7,1.22454606732E7,1526.61009759,633.733465706,323.353055648,399.821710229,400.015080291,-0.00267066873485,10012.8278016,-75.6647106541,36.0270711466,32.18858373447054,45.0095154731,2.6411669595,-0.0947811423399,9.98819002261E-5,-0.00404632570573,-0.0028997460817,1077.35341705,0.00175484298129,1454.89310595,482.979789027,-1419.30310801,0.0343516061097,-20402.8145747,0.0888886515713,0.125008758474,-0.0905950695169,0.524962399526,280.660342299
7.3,4205800.47336,-1.64210490584E7,1.22454930085E7,1526.60247894,633.748122147,323.352543286,399.821470428,400.015320816,-0.00289531674687,10012.8280801,-75.6645754465,36.0271809228,32.188583841364924,45.009539648,2.64115516923,-0.0950187565444,1.92445700306E-4,-0.00405902146378,-0.00290919732349,1077.35341595,0.00175484296595,1454.89309024,482.979788034,-1419.31144178,0.0346413471009,-20402.6352791,0.08610889575,0.167574442508,-0.0862797708257,0.524962400618,280.660340435
7.4,4205953.13322,-1.64209856829E7,1.22455253437E7,1526.59484467,633.762803015,323.352022446,399.821239993,400.015552436,-0.00309267158437,10012.8283797,-75.6644402387,36.0272906989,32.18858394810427,45.0095629033,2.64114218259,-0.0952473298979,2.81494429754E-4,-0.00407031364151,-0.00291821646822,1077.35341476,0.00175484294944,1454.89307334,482.979786967,-1419.31938024,0.0349340667107,-20402.4645304,0.0822653897337,0.206536764526,-0.0823205850889,0.524962402051,280.660338707
7.5,4206105.79233,-1.64209223059E7,1.22455576789E7,1526.58719542,633.777507156,323.3514936,399.821018555,400.015775484,-0.00326404221758,10012.8286977,-75.6643050306,36.027400475,32.18858405482567,45.0095852801,2.64112813617,-0.095467208036,3.67134429477E-4,-0.00408026738349,-0.00292684598634,1077.35341349,0.00175484293192,1454.8930554,482.979785834,-1419.32691864,0.0352453117741,-20402.302343,0.0778512381609,0.241621806668,-0.0788814724238,0.524962403795,280.660337111
7.6,4206258.45066,-1.64208589274E7,1.2245590014E7,1526.57953181,633.792233421,323.350957225,399.820805757,400.015990276,-0.00341073486044,10012.8290317,-75.6641698222,36.027510251,32.18858416152914,45.0096068146,2.64111316011,-0.0956787249625,4.49483553379E-4,-0.00408894657843,-0.00293513587027,1077.35341216,0.00175484291352,1454.89303656,482.979784644,-1419.33406403,0.0355767667205,-20402.1486479,0.0734712323292,0.273369149661,-0.0759589734776,0.52496240582,280.660335643
7.7,4206411.10823,-1.64207955474E7,1.2245622349E7,1526.57185446,633.806980674,323.350413811,399.820601257,400.016197121,-0.00353404855221,10012.8293791,-75.6640346135,36.027620027,32.18858426813623,45.0096275382,2.64109737827,-0.0958822018533,5.28670929998E-4,-0.00409641415967,-0.00294312978013,1077.35341078,0.00175484289438,1454.89301697,482.979783406,-1419.34082149,0.0359190409755,-20402.0033656,0.0696173504047,0.302067807013,-0.0734201666843,0.524962408098,280.660334299
7.8,4206563.76503,-1.6420732166E7,1.22456546841E7,1526.56416394,633.82174779,323.349863848,399.820404726,400.016396312,-0.00363527119276,10012.8297377,-75.6638994046,36.0277298029,32.18858437480382,45.0096474788,2.64108090824,-0.096077946334,6.04831501036E-4,-0.00410273436107,-0.00295085626808,1077.35340936,0.00175484287462,1454.89299674,482.979782128,-1419.34718668,0.0362574233692,-20401.866444,0.0665326664108,0.327171462446,-0.071074211334,0.524962410602,280.660333074
7.9,4206716.42106,-1.64206687831E7,1.2245687019E7,1526.55646084,633.836533663,323.34930783,399.82021585,400.016588128,-0.00371567463262,10012.8301054,-75.6637641955,36.0278395788,32.188584481314315,45.0096666622,2.64106386146,-0.0962662525097,6.780984483E-4,-0.00410796191736,-0.00295832678657,1077.3534079,0.00175484285437,1454.892976,482.979780818,-1419.35317171,0.0365780441778,-20401.737734,0.0641885856044,0.349345814288,-0.0687464223966,0.524962413306,280.660331964
8.0,4206869.07632,-1.64206053987E7,1.22457193539E7,1526.54874571,633.851337206,323.348746253,399.820034329,400.01677284,-0.00377651392847,10012.8304802,-75.6636289861,36.0279493546,32.18858458794598,45.0096851137,2.64104634321,-0.0964474017059,7.48596441806E-4,-0.00411216797472,-0.0029655395791,1077.35340641,0.00175484283372,1454.89295486,482.979779483,-1419.35878081,0.0368723521346,-20401.6171031,0.0623534739508,0.368560701005,-0.0663301977768,0.524962416185,280.660330964
8.1,4207021.73081,-1.64205420128E7,1.22457516888E7,1526.54101908,633.866157352,323.348179607,399.819859874,400.016950704,-0.00381902056984,10012.8308601,-75.6634937764,36.0280591303,32.18858469442257,45.0097028594,2.64102845242,-0.0966216636715,8.16437914257E-4,-0.00411540848216,-0.00297248684971,1077.3534049,0.00175484281279,1454.89293343,482.97977813,-1419.36402226,0.0371388204199,-20401.5043887,0.0607151100109,0.385029060904,-0.0638048893085,0.524962419216,280.660330071
8.2,4207174.38453,-1.64204786255E7,1.22457840236E7,1526.53328148,633.880993058,323.347608379,399.819692209,400.017121969,-0.00384440223203,10012.8312434,-75.6633585665,36.028168906,32.188584800959624,45.0097199259,2.64101028237,-0.0967892978565,8.81722796687E-4,-0.00411774475376,-0.00297916212128,1077.35340338,0.00175484279167,1454.89291181,482.979776764,-1419.36890424,0.0373819707251,-20401.3994148,0.0589985614566,0.398898573989,-0.0612216068025,0.524962422375,280.660329278
8.3,4207327.03747,-1.64204152366E7,1.22458163583E7,1526.52553342,633.895843308,323.347033046,399.819531065,400.017286875,-0.00385383872029,10012.8316285,-75.6632233564,36.0282786817,32.188584907456935,45.0097363405,2.64099192009,-0.0969505544877,9.44541051104E-4,-0.00411923367796,-0.00298556535015,1077.35340185,0.00175484277046,1454.89289009,482.979775392,-1419.37343359,0.0376096440428,-20401.3020001,0.0570467143301,0.410151214823,-0.0586689606312,0.524962425643,280.660328583
8.4,4207479.68963,-1.64203518463E7,1.2245848693E7,1526.51777539,633.910707109,323.346454076,399.819376186,400.017445654,-0.00384848092355,10012.8320137,-75.663088146,36.0283884573,32.18858501401672,45.0097521297,2.64097344722,-0.0971056752379,0.00100497677351,-0.00411993403248,-0.00299170464829,1077.35340032,0.00175484274924,1454.89286836,482.97977402,-1419.37762593,0.0378298076727,-20401.2119092,0.0548426511847,0.419411590923,-0.0562344201405,0.524962428999,280.66032798
8.5,4207632.34102,-1.64202884545E7,1.22458810276E7,1526.51000787,633.9255835,323.345871928,399.819227322,400.017598529,-0.0038294480762,10012.8323977,-75.6629529354,36.0284982329,32.18858512049982,45.0097673191,2.64095493953,-0.0972548935061,0.00106311198556,-0.00411990335398,-0.00299759483187,1077.35339879,0.00175484272809,1454.8928467,482.979772652,-1419.38148203,0.0380480487762,-20401.1289719,0.0524829768215,0.426093785889,-0.0539749844867,0.524962432424,280.660327464
8.6,4207784.99164,-1.64202250612E7,1.22459133621E7,1526.50223131,633.940471545,323.345287046,399.819084236,400.017745716,-0.00379782549291,10012.8327791,-75.6628177245,36.0286080084,32.18858522702161,45.0097819327,2.64093646702,-0.0973984344079,0.00111902911104,-0.00411919415883,-0.0030032540018,1077.35339727,0.00175484270707,1454.89282518,482.979771293,-1419.38502294,0.0382664137606,-20401.0529084,0.0501186613098,0.431158347532,-0.0519045195279,0.524962435901,280.660327031
8.7,4207937.64147,-1.64201616664E7,1.22459456966E7,1526.49444617,633.955370343,323.344699861,399.818946696,400.017887423,-0.00375466414386,10012.8331568,-75.6626825134,36.0287177839,32.18858533360384,45.0097959925,2.64091809498,-0.0975365146505,0.00117281177587,-0.00411785725544,-0.00300869972514,1077.35339577,0.00175484268626,1454.89280388,482.979769947,-1419.38824757,0.0384836600354,-20400.9835471,0.047892396472,0.433804580993,-0.0499980664131,0.524962439413,280.660326676
8.8,4208090.29052,-1.64200982701E7,1.22459780311E7,1526.48665287,633.970279022,323.344110795,399.818814483,400.01802385,-0.0037009794973,10012.8335297,-75.6625473021,36.0288275593,32.18858544014831,45.009809519,2.64089988287,-0.0976693424911,0.00122454370423,-0.00411595046434,-0.00301394615551,1077.35339429,0.00175484266572,1454.89278285,482.979768619,-1419.39117735,0.0386965242855,-20400.9205909,0.0458930087986,0.434964485848,-0.0482079374624,0.524962442945,280.660326395
8.9,4208242.9388,-1.64200348723E7,1.22460103655E7,1526.47885182,633.985196743,323.343520249,399.818687386,400.018155189,-0.00363774860628,10012.8338967,-75.6624120905,36.0289373347,32.18858554675321,45.0098225315,2.6408818854,-0.097797117849,0.00127430724219,-0.00411351585823,-0.00301900282865,1077.35339283,0.0017548426455,1454.89276214,482.979767311,-1419.39382002,0.0389013465275,-20400.8638148,0.0441386464134,0.434472806257,-0.0464834744033,0.524962446482,280.660326183
9.0,4208395.58629,-1.64199714731E7,1.22460426998E7,1526.47104343,634.0001227,323.342928613,399.818565201,400.018281626,-0.00356591208416,10012.8342569,-75.6622768787,36.0290471101,32.18858565335984,45.0098350486,2.64086415259,-0.0979200326083,0.00132218128572,-0.00411060590665,-0.00302387513208,1077.3533914,0.00175484262566,1454.89274182,482.979766028,-1419.39618565,0.0390954562021,-20400.8129743,0.0425847559749,0.43233192365,-0.0447873598337,0.52496245001,280.660326036
9.1,4208548.23301,-1.64199080723E7,1.2246075034E7,1526.46322808,634.015056119,323.342336261,399.818447735,400.018403338,-0.00348637156128,10012.8346096,-75.6621416667,36.0291568854,32.18858575998739,45.0098470884,2.64084672952,-0.0980382710736,0.00136824013638,-0.00410726786189,-0.00302856593026,1077.35339,0.00175484260623,1454.89272193,482.979764771,-1419.39828981,0.0392779090021,-20400.7677955,0.0411531344542,0.428958060671,-0.0431038485437,0.524962453518,280.66032595
9.2,4208700.87894,-1.641984467E7,1.22461073683E7,1526.45540612,634.029996261,323.341743549,399.818334801,400.018520497,-0.00339998891562,10012.834954,-75.6620064544,36.0292666607,32.188585866614645,45.0098586689,2.64082965688,-0.0981520104705,0.00141255315466,-0.0041035390577,-0.00303307754632,1077.35338863,0.00175484258726,1454.89270251,482.979763544,-1419.40013824,0.0394494885771,-20400.7280562,0.0397650702996,0.423985015819,-0.0414381113751,0.524962456995,280.66032592
9.3,4208853.52409,-1.64197812663E7,1.22461397024E7,1526.44757792,634.04494242,323.341150815,399.818226219,400.018633267,-0.0033075882842,10012.8352894,-75.6618712419,36.029376436,32.18858597328256,45.0098698078,2.6408129711,-0.0982614214081,0.00145518512724,-0.00409946788081,-0.00303741337533,1077.3533873,0.00175484256878,1454.89268359,482.979762349,-1419.40175054,0.0396121474877,-20400.6934583,0.0383638489972,0.418131827522,-0.0398089625715,0.52496246043,280.660325943
